rank_test_f1,mean_fit_time,std_fit_time,mean_score_time,std_score_time,params,mean_train_accuracy,std_train_accuracy,mean_train_f1,std_train_f1,mean_train_recall,std_train_recall,mean_train_precision,std_train_precision,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,mean_test_f1,std_test_f1,mean_test_recall,std_test_recall,rank_test_recall,mean_test_precision,std_test_precision,rank_test_precision
61,0.6814991950988769,0.30173239863449675,0.03670034408569336,0.014926280245505213,"{'LR__C': 0.21296147578310254, 'LR__class_weight': None}",0.915999114993108,0.0018385485583910838,0.5488101976257791,0.012589176181413702,0.4478723404255319,0.013335054400767727,0.7086533692291596,0.010031689558853628,0.9132084077552006,0.006935371374867748,1,0.5322424703495916,0.0500173312459572,0.43510638297872345,0.0524846654618894,76,0.6874423017798932,0.036741750746105376,17
61,0.7443997383117675,0.3569681940871239,0.05010075569152832,0.03924666068573985,"{'LR__C': 0.22809485384003927, 'LR__class_weight': None}",0.9163632801339207,0.0019093864203440613,0.5513476375656218,0.012935981305851291,0.450531914893617,0.013701326459990695,0.7104721184453813,0.010519671790194942,0.9132084077552006,0.006935371374867748,1,0.5322424703495916,0.0500173312459572,0.43510638297872345,0.0524846654618894,76,0.6874423017798932,0.036741750746105376,17
61,0.7027006149291992,0.19766872887623746,0.03419928550720215,0.010736604685371081,"{'LR__C': 0.20883893290371297, 'LR__class_weight': None}",0.9160598084158078,0.0018629822604895928,0.5486947658649616,0.012722874238052127,0.44734042553191494,0.013393274800015073,0.7095964269980012,0.010139218285848857,0.9132084077552006,0.006935371374867748,1,0.5322424703495916,0.0500173312459572,0.43510638297872345,0.0524846654618894,76,0.6874423017798932,0.036741750746105376,17
64,1.4483991622924806,0.30615729493101107,0.028499317169189454,0.0021673514882070604,"{'LR__C': 2.201956514672233, 'LR__class_weight': None}",0.9158170117019369,0.0018957233961438046,0.5533622553045857,0.0127726839963899,0.4571808510638298,0.013649603638676967,0.7009377402439482,0.009745064146540198,0.9117518023355202,0.00779030391659583,37,0.5322317038744575,0.05379504439971976,0.44255319148936173,0.0564331370632972,55,0.6698420808516918,0.04380147261803672,40
65,0.603098726272583,0.037022359809581885,0.03220033645629883,0.0029430334010167878,"{'LR__C': 0.2705668822244331, 'LR__class_weight': None}",0.9163936383568065,0.0021031087529582056,0.5519843216202314,0.014712200980706278,0.45159574468085106,0.01592638821444666,0.7100166258616014,0.010876654562657797,0.9130869748468825,0.007055760939141643,6,0.5319754938147625,0.04994303240350502,0.43510638297872345,0.05172445013252433,76,0.6863570912437398,0.03859024726341234,24
66,1.6442010402679443,0.4322733730572275,0.031798696517944335,0.0040206340290610655,"{'LR__C': 2.936420686122338, 'LR__class_weight': None}",0.9159080679521369,0.0018458106710667224,0.5546247803890794,0.012787155584637918,0.45904255319148934,0.014007653279003931,0.700649525737872,0.00915096781004181,0.9116304431122193,0.007865253674067629,39,0.5319061743315368,0.054064188854904514,0.44255319148936173,0.0564331370632972,55,0.6686676921773032,0.04418941338996044,41
67,1.0224558353424071,0.45605679229993124,0.029799461364746094,0.007672234399114887,"{'LR__C': 0.5296221175635021, 'LR__class_weight': None}",0.9161508186198637,0.0016777370975317321,0.552903245808117,0.011693121440885775,0.4545212765957447,0.013040053906522625,0.7058622721156876,0.009332332176845199,0.9126014642686615,0.0070924011498182254,28,0.5317360639181621,0.05049457761938151,0.4372340425531915,0.05291417070402505,70,0.6805381905665996,0.03897504316686689,31
68,1.4283997535705566,0.297165703692209,0.0281005859375,0.0016855611049186388,"{'LR__C': 3.877240716268696, 'LR__class_weight': None}",0.9158473791340516,0.0018904179915175722,0.5545940326950041,0.01280597356084828,0.4593085106382978,0.013911379607044715,0.6999346321274931,0.0098432117591851,0.9115090838889184,0.007768853743335715,40,0.5315439513405515,0.05382205286290039,0.44255319148936173,0.0564331370632972,55,0.6675375334471444,0.04312619295512577,42
69,0.8815994262695312,0.20214458300396757,0.028699398040771484,0.0022046040358227183,"{'LR__C': 0.4897315370674463, 'LR__class_weight': None}",0.9161204834200497,0.0018514879147421748,0.5523647478373503,0.012912941333589428,0.4537234042553192,0.014208202541694782,0.7060344095468865,0.009758294904393847,0.9124801050453606,0.007361167409630195,31,0.5308889733752011,0.050837227529097265,0.43617021276595747,0.05222526684524926,71,0.6800516245954399,0.04165300934068402,34
70,0.7862997055053711,0.15509952692930154,0.03219962120056152,0.006726548979425482,"{'LR__C': 0.20312020994907043, 'LR__class_weight': None}",0.9160598038111933,0.0017797631352607986,0.5487032670965922,0.012137566179696496,0.44734042553191494,0.01271599264668289,0.7096005573812076,0.009645555922028034,0.9129656156235816,0.006856389425890588,11,0.5308463420523901,0.05036370032707495,0.43404255319148943,0.053467369672889634,80,0.6857208776321295,0.035669671304186225,29
71,0.5123970985412598,0.06114104609627614,0.028600311279296874,0.0038393592775724655,"{'LR__C': 0.1685425780122296, 'LR__class_weight': None}",0.9161811998658216,0.0017591030007979452,0.5489126096359875,0.012067438162148118,0.4470744680851064,0.012765957446808508,0.7109873309504743,0.009559161096449286,0.9129656893085988,0.007087885361887853,9,0.5303846941255159,0.050257814985970456,0.4329787234042553,0.052073354257533684,81,0.6864855703305606,0.03906922698204897,23
72,2.0237004280090334,0.4657855231458862,0.031499290466308595,0.003208868779731229,"{'LR__C': 8.576023946057424, 'LR__class_weight': None}",0.9155438936020955,0.0019319835811038714,0.5535831134213314,0.012352625070792513,0.45904255319148934,0.012876296209478938,0.6972932985532161,0.010901222446643414,0.9111449325339983,0.007694385483914147,41,0.5299722513381339,0.05324775578798821,0.4414893617021276,0.055584470117502685,59,0.6647961686842215,0.042462498608915177,43
73,1.62640061378479,0.25670417080774466,0.029199600219726562,0.0016308417992868117,"{'LR__C': 12.669517799709677, 'LR__class_weight': None}",0.9155135445884385,0.0019856682458652118,0.5532060382897112,0.012646830254457316,0.4585106382978723,0.013121166365472345,0.6973313576478836,0.011348722913740877,0.9110234996256802,0.007637213167720396,43,0.5290783057875447,0.05268306728866044,0.4404255319148936,0.0548053058399628,60,0.6643136190264951,0.04231059283027576,44
73,1.5710005283355712,0.16787489230531652,0.028599643707275392,0.0017715925208151824,"{'LR__C': 14.377130246866232, 'LR__class_weight': None}",0.9154831955747813,0.0019307162589516274,0.5529788132187033,0.012251888815493146,0.4582446808510638,0.012688149406251664,0.6972188850729746,0.011147361621912228,0.9110234996256802,0.007637213167720396,43,0.5290783057875447,0.05268306728866044,0.4404255319148936,0.0548053058399628,60,0.6643136190264951,0.04231059283027576,44
73,1.530800724029541,0.13457536066197037,0.029499244689941407,0.0019745783850709225,"{'LR__C': 9.805156302947777, 'LR__class_weight': None}",0.9154832001793958,0.001984614932796027,0.5529791018438763,0.012496182129092932,0.4582446808510638,0.01282676122530585,0.6972110771075914,0.01143457057631143,0.9110234996256802,0.007637213167720396,43,0.5290783057875447,0.05268306728866044,0.4404255319148936,0.0548053058399628,60,0.6643136190264951,0.04231059283027576,44
73,1.8460012912750243,0.4807531693090373,0.029499292373657227,0.002701576987878091,"{'LR__C': 10.352532653474912, 'LR__class_weight': None}",0.9155438936020955,0.0020113979844476383,0.5534392286254268,0.01273064680617617,0.4587765957446808,0.013137328760881343,0.6974504805289821,0.011485817514583238,0.9110234996256802,0.007637213167720396,43,0.5290783057875447,0.05268306728866044,0.4404255319148936,0.0548053058399628,60,0.6643136190264951,0.04231059283027576,44
77,1.4750011444091797,0.14394155170207729,0.029201173782348634,0.0017205418083660702,"{'LR__C': 7.637489653991309, 'LR__class_weight': None}",0.9155438936020955,0.0019319835811038714,0.5535831134213314,0.012352625070792513,0.45904255319148934,0.012876296209478938,0.6972932985532161,0.010901222446643414,0.9110235733106974,0.007892501395330234,42,0.5289449962947487,0.05482902061554323,0.4404255319148936,0.05713073013658534,60,0.664079158768127,0.043709368899647744,48
78,0.4944005966186523,0.04430463021133621,0.03029971122741699,0.003202735165478515,"{'LR__C': 0.1410474555354949, 'LR__class_weight': None}",0.9160901574294649,0.0019418073455167682,0.5468691700805142,0.012885334560219251,0.44388297872340426,0.013228542676006273,0.7122341038478178,0.011117766166125918,0.9128442564002806,0.0073234481262441035,20,0.5287833237817153,0.05158148513294464,0.4308510638297872,0.052978296161654184,82,0.6864991457227825,0.04118730695302173,22
79,1.8776999950408935,0.41809552774567443,0.027400922775268555,0.0011995007127638424,"{'LR__C': 17.95448314865227, 'LR__class_weight': None}",0.9154832001793958,0.0019137405244110139,0.5532720312907842,0.011963126361982514,0.4587765957446808,0.01227444761618546,0.6969111289956945,0.011232591332849515,0.9109021404023793,0.007721281884047733,47,0.528068339010136,0.05355856885939499,0.43936170212765957,0.05584853084428377,65,0.6636815077749149,0.04260181495963475,49
79,1.1757020473480224,0.33157612622654753,0.02829747200012207,0.0012877254160192273,"{'LR__C': 47.00439952593947, 'LR__class_weight': None}",0.9154225113613105,0.0018587987953707615,0.5532284234510877,0.01202811159590624,0.45904255319148934,0.012654656652521617,0.6961700351120241,0.010372060120959845,0.9109021404023793,0.007721281884047733,47,0.528068339010136,0.05355856885939499,0.43936170212765957,0.05584853084428377,65,0.6636815077749149,0.04260181495963475,49
79,1.538399076461792,0.44601394770802516,0.028300666809082033,0.0008132495491412122,"{'LR__C': 43.90967430304169, 'LR__class_weight': None}",0.9154225113613105,0.0018587987953707615,0.5532284234510877,0.01202811159590624,0.45904255319148934,0.012654656652521617,0.6961700351120241,0.010372060120959845,0.9109021404023793,0.007721281884047733,47,0.528068339010136,0.05355856885939499,0.43936170212765957,0.05584853084428377,65,0.6636815077749149,0.04260181495963475,49
79,1.9023008823394776,0.6245140347235029,0.031199073791503905,0.005662341951402988,"{'LR__C': 22.241794239076327, 'LR__class_weight': None}",0.9154225113613105,0.001953030420773844,0.5529509726265056,0.012177709158418516,0.4585106382978723,0.012400577900930607,0.6964971739480559,0.011399068349854718,0.9109021404023793,0.007721281884047733,47,0.528068339010136,0.05355856885939499,0.43936170212765957,0.05584853084428377,65,0.6636815077749149,0.04260181495963475,49
83,0.5827983856201172,0.1751761972218048,0.04090018272399902,0.023355854342434642,"{'LR__C': 0.131077259204428, 'LR__class_weight': None}",0.9162115626933218,0.0020324008358512894,0.5472186978809801,0.013608644892559234,0.44388297872340426,0.013931703035860417,0.7134148873426229,0.011243964878403508,0.9127228971769796,0.007401139792915181,24,0.5277548445934299,0.05242605627118977,0.4297872340425532,0.05397298252751414,83,0.6858819706213894,0.041409026111961934,28
84,0.46210222244262694,0.0209538320333783,0.027597904205322266,0.0014967382457285543,"{'LR__C': 0.11503707286249447, 'LR__class_weight': None}",0.9161812136796648,0.0021302620362345123,0.5465282659317061,0.0141950772904036,0.44281914893617025,0.014494070844083733,0.7138389101349176,0.01200040498891305,0.9128442564002807,0.00760961083026836,18,0.5273300797214615,0.054493271462072695,0.4287234042553191,0.056352862289995864,84,0.6874546902643258,0.0421897763703725,16
85,0.5302994251251221,0.18717112101390562,0.02890024185180664,0.0013567340548280224,"{'LR__C': 0.1024513556452065, 'LR__class_weight': None}",0.9160598360434943,0.0021207011403785846,0.5455682590798074,0.014315805106394491,0.4417553191489361,0.014697608382604366,0.7133371130486073,0.01178312963662958,0.9128443300852979,0.007666653059998999,15,0.5265923772330989,0.055621542021320684,0.42765957446808517,0.05783947752794973,85,0.6880422735444037,0.0426034730417652,14
85,0.5145986557006836,0.08766418524263002,0.0285006046295166,0.001643658441012756,"{'LR__C': 0.10078873693175819, 'LR__class_weight': None}",0.9160598360434943,0.0021207011403785846,0.5455682590798074,0.014315805106394491,0.4417553191489361,0.014697608382604366,0.7133371130486073,0.01178312963662958,0.9128443300852979,0.007666653059998999,15,0.5265923772330989,0.055621542021320684,0.42765957446808517,0.05783947752794973,85,0.6880422735444037,0.0426034730417652,14
87,0.38700103759765625,0.028628753873898138,0.027698659896850587,0.000748418828595987,"{'LR__C': 0.0920733648800309, 'LR__class_weight': None}",0.9160598360434943,0.001993088348293942,0.5452834536211222,0.013365182324504019,0.4412234042553192,0.01367548950232174,0.7137356988202909,0.011351201015300152,0.9126016116386959,0.007660262043154381,26,0.5246053665003598,0.0559316156055133,0.425531914893617,0.05836539031636257,87,0.6869480038294444,0.04237220198411725,21
88,0.5305977821350097,0.13535513278788208,0.03380002975463867,0.009982868207898982,"{'LR__C': 0.07130714592711676, 'LR__class_weight': None}",0.915968789002523,0.001839529666500871,0.5432040873135081,0.013057927457955141,0.43803191489361704,0.013706488007154384,0.7150227223162205,0.009829918785440457,0.9126015379536787,0.007060530987926444,27,0.5233780159189511,0.05332397332971732,0.42340425531914894,0.05655333557447664,88,0.6885324629829361,0.03825505431855255,13
89,0.3928999423980713,0.09641283072772344,0.049299192428588864,0.03293291717689277,"{'LR__C': 0.04384199148439849, 'LR__class_weight': None}",0.9155742656388247,0.0017690268322145615,0.537679948990605,0.011111145289862973,0.43031914893617024,0.01065822601569887,0.7165283717763267,0.01173841018805334,0.9128443300852979,0.0064109529570615395,15,0.5224372803536594,0.04898897435409285,0.4202127659574468,0.05168067149570689,89,0.6932235914676945,0.03369773335379242,11
90,0.46919965744018555,0.1991792557878965,0.028501224517822266,0.0007066540130026694,"{'LR__C': 0.061154663236856574, 'LR__class_weight': None}",0.9159080955798234,0.0019863259368632508,0.5419836130280047,0.013264565086866287,0.43617021276595747,0.01329787234042553,0.7157263663928296,0.011665211569045285,0.9128444774553321,0.007260399964001077,14,0.5223792315733274,0.05294851129930368,0.4202127659574468,0.0545569421487578,89,0.6929801642934327,0.04103446534482144,12
91,0.3943000793457031,0.08484663733157555,0.03429913520812988,0.012666822985269343,"{'LR__C': 0.04110451306672737, 'LR__class_weight': None}",0.9155439120205532,0.0015795773628315831,0.5368194771879728,0.010213860170146461,0.4289893617021277,0.01018307963780672,0.7171975694542027,0.010624185971276156,0.9128442564002807,0.006069570215485858,18,0.522012244178646,0.045935139744859674,0.41914893617021276,0.04809640236364816,91,0.6941708762412089,0.03229288256126762,9
92,0.3151988983154297,0.002481175103139644,0.029200315475463867,0.0015683646251523156,"{'LR__C': 0.03903050282650135, 'LR__class_weight': None}",0.9154528741888109,0.001710386172848244,0.5356122539291743,0.011245516181059713,0.42739361702127665,0.01133365731524601,0.7173900424176789,0.011315253107389275,0.9127228234919625,0.006006740234845204,25,0.5210688878606968,0.04535544599235999,0.41808510638297874,0.0474091062875685,92,0.6936806801627775,0.032092159027432794,10
93,0.3036977291107178,0.07484352629103985,0.03450007438659668,0.00662646883222615,"{'LR__C': 0.021301618800095266, 'LR__class_weight': None}",0.914603175480244,0.0020020452783141556,0.5242918990740596,0.012379111074498263,0.4125,0.011816414835916517,0.7194595866318667,0.015184979340125564,0.912480252415395,0.007177196767770984,29,0.5125431273307424,0.05180618625328466,0.4053191489361702,0.050952893680119356,94,0.6993752728669806,0.04391458258616026,7
94,0.32719879150390624,0.10601253575921761,0.036900997161865234,0.016893644367666813,"{'LR__C': 0.0239912162048842, 'LR__class_weight': None}",0.9147852465391143,0.001734444017356284,0.5272261821320358,0.010882457780196619,0.4164893617021276,0.010881527949722754,0.7184463420182821,0.01345923675628789,0.9122373865987585,0.006844070511012917,34,0.5125210988017742,0.050127365807912425,0.40638297872340423,0.04996603645028671,93,0.6962191810554604,0.04130196726740016,8
95,0.30459985733032224,0.09738333964684068,0.03420100212097168,0.00847130941427055,"{'LR__C': 0.018130180407504252, 'LR__class_weight': None}",0.9144514350165732,0.0017625034788781707,0.5201286714724578,0.01087325695526259,0.40638297872340423,0.010591653059436112,0.7225922344544251,0.014444555719207169,0.9127231182320312,0.007477781810271916,23,0.5100751221448471,0.05266827596989253,0.4,0.04982995076012922,95,0.7056455170157205,0.04831284556436481,6
96,0.23249855041503906,0.024514864650025798,0.025299930572509767,0.004555815589397081,"{'LR__C': 0.015929357370078345, 'LR__class_weight': None}",0.9144211228398316,0.0022916404687762836,0.5172377742548104,0.01418614103883005,0.40186170212765954,0.012793631351920952,0.7257654078544514,0.017472184836677427,0.9127234129721,0.008720729082320229,22,0.5058678137634474,0.06062553927594643,0.39361702127659576,0.05538048972263986,96,0.7095814781153127,0.059462376195870074,3
97,0.28979992866516113,0.08613860689336911,0.036701202392578125,0.016214442102208744,"{'LR__C': 0.015027344733666409, 'LR__class_weight': None}",0.9142390517809613,0.002490339050017772,0.5146911297667077,0.015916532023812522,0.3986702127659575,0.01452819179122092,0.726230035206062,0.018472622595588788,0.9123592616171798,0.008889483421805358,32,0.50193608849233,0.06274623409679254,0.3893617021276595,0.05762384069766315,97,0.7084522898095231,0.06062752218895045,4
98,0.23870110511779785,0.00968285813608129,0.030199003219604493,0.0014696525593540606,"{'LR__C': 0.011819580830227874, 'LR__class_weight': None}",0.9134196744583651,0.0024460154264586012,0.5034999760755303,0.01582640469352971,0.38484042553191494,0.01393677926231267,0.7281411511445648,0.018442343993176503,0.9116308852223224,0.008873125469406117,38,0.493683755433417,0.06327076064531434,0.3797872340425531,0.05675310071637932,98,0.7073415561410611,0.06346557661761783,5
99,0.210001802444458,0.0801424220087547,0.028798866271972656,0.0008671832244301548,"{'LR__C': 0.003236212206357022, 'LR__class_weight': None}",0.9096868793123652,0.0020787266799023704,0.440247409025779,0.017124122065212875,0.311436170212766,0.01493629902350954,0.7513478133345683,0.01629107915777837,0.9092032586461999,0.00854156009989833,51,0.4351373060557947,0.067246481563289,0.30851063829787234,0.054453122944977554,99,0.7416078431372549,0.07552542086253408,2
100,0.17170071601867676,0.018123220905456115,0.02790036201477051,0.0008585079487431568,"{'LR__C': 0.0023026453886203085, 'LR__class_weight': None}",0.9071984213539915,0.001240664238111033,0.4056593787973469,0.01156627221059374,0.2776595744680851,0.01031421246258794,0.7534594293019748,0.014707939083567378,0.9068957386480863,0.005448350329559132,52,0.39963416823921394,0.04482473608269091,0.27234042553191495,0.034208372746411767,100,0.7522974800406768,0.057138267239546355,1
